generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
382.0;322.0;408.82642572363204;210.0;-87.63531025912714;346.287641810799;123.3476682893664;234.36468935477802;199.55824345395726;-122.97395177927133;566.6068236070631;-222.93992190496388;978.7858077688594;-99.59225343034919;[ True]
98.0;17.0;314.67113356043143;203.18516525781365;-17.94367380150059;211.60717325255737;-95.6634990031052;-0.9436725114104257;230.49454566150482;-479.7102959381207;562.9432118139545;-307.27065251457594;952.5575377518767;-402.9341506790261;[ True]
595.0;106.0;353.0783182599852;183.20508075688775;60.36770277819336;364.89875473134583;169.73354202560725;166.36770262130497;138.16335125927756;-82.4334575887559;463.71612730694505;-195.16518894090643;881.432376188758;-25.43164684235603;[ True]
123.0;569.0;322.9818126821351;151.4213562373095;-247.33384799719272;277.7123905639748;92.62145751910587;321.66615106844944;203.38013188298657;-74.18026841473284;515.4481005246578;-185.09091216447123;817.6047913132678;-92.4694545206051;[ True]
214.0;96.0;349.7763554415271;110.00000000000003;-32.787885297792734;257.40501340825375;-10.617127919983147;63.21211538428787;226.98080600513038;-319.6805745571297;505.6882397057793;-268.02212870133536;862.4079489896194;-278.639256047647;[ True]
113.0;47.0;368.17179121575;61.76380902050415;-40.7824413736363;266.0634399038663;-112.2809979786664;6.217560124546721;300.62823600779154;-568.3415765777522;642.102692485385;-378.3444685160488;1006.799954757806;-490.6254654796832;[ True]
224.0;111.0;433.22176238166395;10.0;-24.775355289800693;359.6826980850694;-110.90734219731979;86.22464645491193;298.2335630422932;-753.8538670530708;975.0667136915596;-470.59003328923825;1138.5062959893962;-581.497374271815;[ True]
409.0;339.0;500.12655905982285;10.0;-99.46258678786336;469.5270180190271;38.935568978300154;239.5374137842716;329.45216540730416;-492.7951928349587;903.0070008784579;-430.5914743999441;1239.5706591485473;-391.6559046267028;[ True]
208.0;68.0;470.03352438864164;10.0;-47.63406631813301;370.63361278462503;-114.99954585254075;20.365935475486342;397.90179974747383;-688.3640246324862;780.8616854343128;-485.6331568649096;1264.1685710611675;-600.6327014747114;[ True]
451.0;2.0;506.760405496202;10.0;43.27636667830603;442.21542204064406;-34.491788435680355;45.276368340303115;353.6627168996106;-634.2434863039745;832.617543861279;-476.70716060214323;1282.5853011207853;-511.1989479543796;[ True]
340.0;39.0;548.4847670384498;10.0;-8.73827401386796;436.749686469542;-88.01141194201836;30.26172788508187;415.2262246685934;-722.3073569223973;885.8276278872871;-524.7611350265872;1386.7370479390881;-612.7725456887042;[ True]
322.0;596.0;542.5817037148796;10.0;-247.10923881990223;459.36397972355485;109.74525920198813;348.8907606301094;357.5824710756791;-231.90967862490135;765.7996722687253;-349.6187544689345;1176.5652062646832;-239.87349483475333;[ True]
